Atatürk Statue Washington USA
Atatürk Memorial Canberra Australia
Atatürk Memorial Park Wellington New Zealand
Plaza Atatürk Santiago Chile
Atatürk Bust Bangkok Thailand
Monumento Atatürk Mexico City Mexico
Statue Atatürk Charleroi Belgium
Atatürk szobor Budapest Hungary
Bustul Atatürk Bucharest Romania
Atatürk Anıtı Edirne Turkey
Taksim Atatürk Anıtı Istanbul Turkey
Sarayburnu Atatürk Anıtı Istanbul Turkey
Atatürk Heykeli Bursa Turkey
Atatürk Parkı Baku Azerbaijan
Atatürk Monument Yehud Israel
Woonoord Atatürk Amsterdam Netherlands
Atatürk Heykeli Ashgabat Turkmenistan
Kemal Atatürk Parkı Lima Peru
Atatürk Parkı Astana Kazakhstan
Atatürk Parkı Elbasan Albania
